原始加速度,平滑加速度,threshold,计步,threshold上阈值
0.864464,0.822037,1.08,0,0
0.987359,0.868304,1.08,0,0
1.014855,0.988218,1.08,0,0
0.973458,1.013561,1.08,0,0
0.868026,0.970163,1.08,0,0
0.844572,0.867293,1.08,0,0
0.812714,0.843576,1.08,0,0
0.760928,0.811096,1.08,0,0
0.743432,0.760381,1.08,0,0
0.829972,0.746136,1.08,0,0
0.78811,0.828664,1.08,0,0
0.834481,0.789559,1.08,0,0
0.811692,0.833769,1.08,0,0
0.942138,0.815768,1.08,0,0
1.038637,0.945154,1.08,0,0
0.979209,1.03678,1.08,0,0
0.981149,0.97927,1.08,0,0
1.00756,0.981974,1.08,0,0
0.986966,1.006916,1.08,0,0
1.066416,0.989449,1.08,0,0
1.110409,1.067791,1.08,0,0
1.20284,1.113297,1.08,0,0
1.245014,1.204158,1.08,0,0
1.166703,1.242567,1.08,0,0
1.080225,1.164001,1.08,1,0
1.127461,1.081701,1.08,0,0
1.149511,1.12815,1.08,0,0
1.145319,1.14938,1.08,0,0
1.359014,1.151997,1.08,0,0
1.505849,1.363603,1.08,0,0
1.574782,1.508003,1.08,0,0
1.395719,1.569186,1.08,0,0
1.193758,1.389408,1.08,0,0
1.114167,1.191271,1.08,0,0
1.200301,1.116859,1.08,0,0
1.307356,1.203646,1.08,0,0
1.303292,1.307229,1.08,0,0
1.258396,1.301889,1.08,0,0
1.206682,1.25678,1.132302,0,0
1.189162,1.206135,1.132302,0,0
1.278946,1.191968,1.132302,0,0
1.398421,1.28268,1.132302,0,0
1.549316,1.403136,1.132302,0,0
1.409403,1.544944,1.132302,0,0
1.074708,1.398944,1.132302,0,0
1.00277,1.07246,1.132302,0,0
0.834944,0.997525,1.132302,0,0
0.770592,0.832933,1.132302,0,0
1.018309,0.778333,1.132302,0,0
1.058749,1.019573,1.132302,0,0
0.889511,1.05346,1.132302,0,0
0.657442,0.882259,1.132302,0,0
0.588495,0.655287,1.132302,0,0
0.60454,0.588996,1.132302,0,0
0.703155,0.607622,1.132302,0,0
1.015841,0.712926,1.132302,0,0
0.933866,1.013279,1.132302,0,0
0.88494,0.932337,1.132302,0,0
0.875837,0.884656,1.132302,0,0
0.977524,0.879015,1.132302,0,0
1.132089,0.982354,1.132302,0,0
1.188289,1.133845,1.132302,0,0
1.179875,1.188026,1.132302,0,0
1.208682,1.180775,1.132302,1,0
1.214775,1.208872,1.132302,0,0
1.220778,1.214963,1.132302,0,0
1.211386,1.220484,1.132302,0,0
1.14431,1.20929,1.132302,0,0
0.990013,1.139488,1.132302,0,0
0.828101,0.984953,1.132302,0,0
0.689592,0.823773,1.132302,0,0
0.703094,0.690014,1.132302,0,0
0.753364,0.704665,1.132302,0,0
0.800348,0.754832,1.132302,0,0
0.709845,0.79752,1.132302,0,0
0.507148,0.703511,1.132302,0,0
0.188016,0.497175,1.132302,0,0
0.090397,0.184965,1.132302,0,0
0.141422,0.091992,1.132302,0,0
0.2881,0.146006,1.132302,0,0
0.93448,0.308299,1.132302,0,0
1.821828,0.96221,1.132302,0,0
2.026364,1.82822,1.132302,0,0
2.157982,2.030477,1.132302,0,0
2.171523,2.158405,1.132302,0,0
2.009267,2.166452,1.132302,0,0
1.265073,1.986011,1.132302,1,0
0.662737,1.24625,1.132302,0,0
0.848533,0.668543,1.132302,0,0
0.990799,0.852979,1.132302,0,0
1.014969,0.991554,1.132302,0,0
1.044233,1.015884,1.132302,0,0
1.049083,1.044385,1.132302,0,0
1.000516,1.047565,1.132302,0,0
0.937293,0.99854,1.132302,0,0
0.89844,0.936079,1.132302,0,0
0.912591,0.898882,1.132302,0,0
1.010886,0.915663,1.132302,0,0
1.19569,1.016661,1.132302,0,0
1.392915,1.201853,1.132302,0,0
1.266954,1.388979,1.132302,0,0
1.172846,1.264013,1.132302,1,0
0.948822,1.165845,1.132302,0,0
1.066037,0.952485,1.132302,0,0
1.10723,1.067324,1.132302,0,0
1.001595,1.103929,1.132302,0,0
0.976925,1.000824,1.132302,0,0
0.99304,0.977429,1.132302,0,0
0.975917,0.992505,1.132302,0,0
0.99911,0.976642,1.132302,0,0
1.038515,1.000341,1.132302,0,0
1.023799,1.038055,1.132302,0,0
1.007447,1.023288,1.132302,0,0
1.015421,1.007696,1.132302,0,0
1.046133,1.016381,1.132302,0,0
1.054352,1.04639,1.132302,0,0
1.042092,1.053969,1.132302,0,0
1.020853,1.041428,1.132302,0,0
0.995042,1.020046,1.132302,0,0
0.987348,0.994802,1.132302,0,0
0.969846,0.986801,1.132302,0,0
0.974843,0.970002,1.132302,0,0
0.979628,0.974993,1.132302,0,0
1.128527,0.984281,1.132302,0,0
1.033283,1.125551,1.132302,0,0
1.046322,1.03369,1.132302,0,0
1.09489,1.04784,1.132302,0,0
1.036737,1.093073,1.132302,0,0
0.923532,1.033199,1.132302,0,0
0.900518,0.922813,1.132302,0,0
0.977709,0.90293,1.132302,0,0
1.013399,0.978824,1.132302,0,0
1.024339,1.013741,1.132302,0,0
1.025537,1.024376,1.132302,0,0
1.014357,1.025188,1.132302,0,0
1.003646,1.014022,1.132302,0,0
0.997178,1.003444,1.132302,0,0
1.003463,0.997374,1.132302,0,0
1.008473,1.00362,1.132302,0,0
1.012067,1.008585,1.132302,0,0
1.014455,1.012142,1.132302,0,0
1.014792,1.014466,1.132302,0,0
1.017659,1.014882,1.132302,0,0
1.03682,1.018258,1.132302,0,0
1.02903,1.036577,1.132302,0,0
1.021908,1.028807,1.132302,0,0
1.016966,1.021754,1.132302,0,0
1.015138,1.016909,1.132302,0,0
1.014699,1.015124,1.132302,0,0
1.005821,1.014422,1.132302,0,0
0.998354,1.005588,1.132302,0,0
0.990166,0.998098,1.132302,0,0
0.97794,0.989784,1.132302,0,0
0.993493,0.978426,1.132302,0,0
1.007195,0.993921,1.132302,0,0
1.015181,1.007445,1.132302,0,0
1.014341,1.015155,1.132302,0,0
1.004822,1.014044,1.132302,0,0
1.008109,1.004925,1.132302,0,0
1.012425,1.008244,1.132302,0,0
1.008052,1.012288,1.132302,0,0
1.006528,1.008004,1.132302,0,0
1.006843,1.006538,1.132302,0,0
1.006637,1.006837,1.132302,0,0
1.003559,1.006541,1.132302,0,0
1.000198,1.003454,1.132302,0,0
1.004566,1.000335,1.132302,0,0
1.005188,1.004585,1.132302,0,0
1.005329,1.005192,1.132302,0,0
1.015146,1.005636,1.132302,0,0
1.015879,1.015169,1.132302,0,0
1.012041,1.015759,1.132302,0,0
1.006646,1.011872,1.132302,0,0
1.004075,1.006566,1.132302,0,0
0.998644,1.003905,1.132302,0,0
1.001037,0.998719,1.132302,0,0
1.003697,1.00112,1.132302,0,0
1.001831,1.003639,1.132302,0,0
1.002669,1.001857,1.132302,0,0
1.004626,1.00273,1.132302,0,0
1.004566,1.004624,1.132302,0,0
1.001099,1.004458,1.132302,0,0
1.003089,1.001161,1.132302,0,0
1.008642,1.003263,1.132302,0,0
1.011395,1.008728,1.132302,0,0
1.005721,1.011218,1.132302,0,0
1.005568,1.005716,1.132302,0,0
1.003156,1.005493,1.132302,0,0
1.003412,1.003164,1.136373,0,0
0.999979,1.003305,1.136373,0,0
1.001046,1.000012,1.136373,0,0
1.002827,1.001102,1.136373,0,0
1.00289,1.002829,1.136373,0,0
1.005883,1.002984,1.136373,0,0
1.002249,1.005769,1.136373,0,0
1.003403,1.002285,1.136373,0,0
1.007829,1.003541,1.136373,0,0
1.006049,1.007773,1.136373,0,0
1.006151,1.006052,1.136373,0,0
1.005816,1.006141,1.136373,0,0
1.010821,1.005972,1.136373,0,0
1.010617,1.010815,1.136373,0,0
1.004271,1.010419,1.136373,0,0
1.006049,1.004327,1.136373,0,0
1.006554,1.006065,1.136373,0,0
1.006293,1.006546,1.136373,0,0
1.005953,1.006282,1.136373,0,0
1.009747,1.006072,1.136373,0,0
1.004703,1.009589,1.136373,0,0
1.006385,1.004756,1.136373,0,0
1.004272,1.006319,1.136373,0,0
1.005165,1.0043,1.136373,0,0
1.00755,1.00524,1.136373,0,0
1.00668,1.007523,1.136373,0,0
1.003418,1.006578,1.136373,0,0
1.005688,1.003489,1.136373,0,0
1.001788,1.005566,1.136373,0,0
1.006469,1.001934,1.136373,0,0
1.005047,1.006425,1.136373,0,0
1.003934,1.005012,1.136373,0,0
1.005613,1.003986,1.136373,0,0
1.007264,1.005665,1.136373,0,0
1.008139,1.007291,1.136373,0,0
1.009206,1.008172,1.136373,0,0
1.003293,1.009021,1.136373,0,0
1.000192,1.003196,1.136373,0,0
1.002934,1.000278,1.136373,0,0
1.00234,1.002915,1.136373,0,0
1.003201,1.002367,1.136373,0,0
1.005638,1.003277,1.136373,0,0
1.007896,1.005709,1.136373,0,0
1.007541,1.007885,1.136373,0,0
1.007,1.007524,1.136373,0,0
1.007345,1.007011,1.136373,0,0
1.005314,1.007282,1.136373,0,0
1.003196,1.005248,1.136373,0,0
1.006288,1.003293,1.136373,0,0
1.005415,1.006261,1.136373,0,0
1.006567,1.005451,1.136373,0,0
1.006393,1.006562,1.136373,0,0
1.005497,1.006365,1.136373,0,0
1.006925,1.005542,1.136373,0,0
1.011706,1.007074,1.136373,0,0
1.007972,1.011589,1.136373,0,0
1.005235,1.007886,1.136373,0,0
1.004166,1.005202,1.136373,0,0
1.003953,1.004159,1.136373,0,0
1.005253,1.003994,1.136373,0,0
1.005953,1.005275,1.136373,0,0
1.006018,1.005955,1.136373,0,0
1.007345,1.006059,1.136373,0,0
1.008241,1.007373,1.136373,0,0
1.006224,1.008178,1.136373,0,0
1.004911,1.006183,1.136373,0,0
1.00489,1.00491,1.136373,0,0
1.005243,1.004901,1.136373,0,0
1.006905,1.005295,1.136373,0,0
1.008674,1.00696,1.136373,0,0
1.008166,1.008658,1.136373,0,0
1.006153,1.008103,1.136373,0,0
1.003408,1.006067,1.136373,0,0
1.005115,1.003461,1.136373,0,0
1.008513,1.005221,1.136373,0,0
1.007364,1.008477,1.136373,0,0
1.009555,1.007432,1.136373,0,0
1.008852,1.009533,1.136373,0,0
1.004785,1.008725,1.136373,0,0
1.006224,1.00483,1.136373,0,0
1.00398,1.006154,1.136373,0,0
1.005991,1.004043,1.136373,0,0
1.003607,1.005917,1.136373,0,0
1.003674,1.003609,1.136373,0,0
1.007379,1.00379,1.136373,0,0
1.004911,1.007302,1.136373,0,0
1.008971,1.005038,1.136373,0,0
1.006646,1.008898,1.136373,0,0
1.005709,1.006617,1.136373,0,0
1.005791,1.005712,1.136373,0,0
1.010068,1.005925,1.136373,0,0
1.007235,1.009979,1.136373,0,0
1.00494,1.007163,1.136373,0,0
1.003928,1.004908,1.136373,0,0
1.002496,1.003883,1.136373,0,0
1.006058,1.002607,1.136373,0,0
1.004716,1.006016,1.136373,0,0
1.006842,1.004782,1.136373,0,0
1.005871,1.006812,1.136373,0,0
1.007124,1.00591,1.136373,0,0
1.009274,1.007191,1.136373,0,0
1.006183,1.009177,1.136373,0,0
1.005882,1.006174,1.136373,0,0
1.005196,1.005861,1.136373,0,0
1.005802,1.005215,1.136373,0,0
1.004537,1.005762,1.136373,0,0
1.005697,1.004573,1.136373,0,0
1.000409,1.005532,1.136373,0,0
1.003795,1.000515,1.136373,0,0
1.010944,1.004018,1.136373,0,0
1.010277,1.010923,1.136373,0,0
1.007537,1.010191,1.136373,0,0
1.008047,1.007553,1.136373,0,0
1.006518,1.007999,1.136373,0,0
1.005699,1.006492,1.136373,0,0
1.004293,1.005655,1.136373,0,0
1.003515,1.004269,1.136373,0,0
1.003123,1.003503,1.136373,0,0
1.004682,1.003172,1.136373,0,0
1.006991,1.004754,1.136373,0,0
1.004225,1.006905,1.136373,0,0
1.004861,1.004245,1.136373,0,0
1.007482,1.004943,1.136373,0,0
1.00825,1.007506,1.136373,0,0
1.006153,1.008184,1.136373,0,0
1.003515,1.006071,1.136373,0,0
1.004389,1.003542,1.136373,0,0
1.007579,1.004489,1.136373,0,0
1.010491,1.00767,1.136373,0,0
1.009327,1.010455,1.136373,0,0
1.010006,1.009348,1.136373,0,0
1.006248,1.009889,1.136373,0,0
1.0047,1.0062,1.136373,0,0
1.003794,1.004672,1.136373,0,0
1.002997,1.003769,1.136373,0,0
1.00523,1.003067,1.136373,0,0
1.002516,1.005145,1.136373,0,0
1.004818,1.002588,1.136373,0,0
1.0069,1.004883,1.136373,0,0
1.005036,1.006842,1.136373,0,0
1.004924,1.005033,1.136373,0,0
1.009747,1.005075,1.136373,0,0
1.004993,1.009598,1.136373,0,0
1.00745,1.00507,1.136373,0,0
1.006021,1.007405,1.136373,0,0
1.003463,1.005941,1.136373,0,0
1.005135,1.003515,1.136373,0,0
1.005699,1.005153,1.136373,0,0
1.004826,1.005672,1.136373,0,0
1.007077,1.004896,1.136373,0,0
1.008354,1.007117,1.08,0,0
1.008467,1.008358,1.08,0,0
1.005883,1.008386,1.08,0,0
1.005906,1.005884,1.08,0,0
1.009496,1.006018,1.08,0,0
1.00658,1.009405,1.08,0,0
0.999849,1.00637,1.08,0,0
1.003144,0.999952,1.08,0,0
1.003419,1.003153,1.08,0,0
1.008133,1.003566,1.08,0,0
1.007537,1.008114,1.08,0,0
1.006201,1.007495,1.08,0,0
1.006791,1.006219,1.08,0,0
1.007896,1.006826,1.08,0,0
1.007496,1.007883,1.08,0,0
1.007414,1.007493,1.08,0,0
1.002997,1.007276,1.08,0,0
1.005293,1.003069,1.08,0,0
1.006361,1.005326,1.08,0,0
1.00666,1.00637,1.08,0,0
1.005916,1.006637,1.08,0,0
1.005758,1.005911,1.08,0,0
1.007431,1.00581,1.08,0,0
1.008776,1.007473,1.08,0,0
1.00536,1.008669,1.08,0,0
1.004292,1.005327,1.08,0,0
1.00505,1.004316,1.08,0,0
1.006071,1.005082,1.08,0,0
1.006807,1.006094,1.08,0,0
1.004428,1.006733,1.08,0,0
1.005429,1.004459,1.08,0,0
1.01069,1.005593,1.08,0,0
1.004899,1.010509,1.08,0,0
1.009012,1.005028,1.08,0,0
1.007062,1.008951,1.08,0,0
1.007947,1.00709,1.08,0,0
1.007042,1.007919,1.08,0,0
1.003844,1.006942,1.08,0,0
1.001995,1.003786,1.08,0,0
0.999751,1.001925,1.08,0,0
0.998112,0.9997,1.08,0,0
1.007732,0.998413,1.08,0,0
1.006404,1.007691,1.08,0,0
1.002617,1.006286,1.08,0,0
1.002731,1.002621,1.08,0,0
1.004839,1.002797,1.08,0,0
1.010436,1.005014,1.08,0,0
1.013321,1.010526,1.08,0,0
1.006069,1.013094,1.08,0,0
1.006111,1.00607,1.08,0,0
1.006617,1.006127,1.08,0,0
1.012859,1.006812,1.08,0,0
1.010434,1.012783,1.08,0,0
1.005621,1.010284,1.08,0,0
1.005749,1.005625,1.08,0,0
1.008501,1.005835,1.08,0,0
1.004946,1.00839,1.08,0,0
1.004504,1.004932,1.08,0,0
1.008125,1.004617,1.08,0,0
1.00896,1.008151,1.08,0,0
1.007908,1.008927,1.08,0,0
1.00602,1.007849,1.08,0,0
1.004906,1.005985,1.08,0,0
1.005695,1.004931,1.08,0,0
1.003716,1.005633,1.08,0,0
1.005059,1.003758,1.08,0,0
1.004556,1.005043,1.08,0,0
1.007516,1.004649,1.08,0,0
1.005458,1.007452,1.08,0,0
1.006913,1.005503,1.08,0,0
1.007471,1.00693,1.08,0,0
1.002538,1.007317,1.08,0,0
0.998748,1.00242,1.08,0,0
1.002443,0.998863,1.08,0,0
0.998037,1.002305,1.08,0,0
1.000277,0.998107,1.08,0,0
1.009861,1.000577,1.08,0,0
1.012997,1.009959,1.08,0,0
1.011561,1.012952,1.08,0,0
1.006232,1.011394,1.08,0,0
1.00182,1.006094,1.08,0,0
1.000077,1.001766,1.08,0,0
1.002551,1.000154,1.08,0,0
1.003387,1.002577,1.08,0,0
1.006879,1.003496,1.08,0,0
1.003983,1.006789,1.08,0,0
1.001254,1.003898,1.08,0,0
1.000359,1.001226,1.08,0,0
0.999822,1.000342,1.08,0,0
1.004102,0.999956,1.08,0,0
1.006681,1.004183,1.08,0,0
1.001629,1.006523,1.08,0,0
0.997704,1.001506,1.08,0,0
0.991393,0.997507,1.08,0,0
0.983141,0.991135,1.08,0,0
0.979634,0.983031,1.08,0,0
0.984804,0.979796,1.08,0,0
0.998068,0.985219,1.08,0,0
1.000353,0.998139,1.08,0,0
0.998374,1.000291,1.08,0,0
0.994481,0.998252,1.08,0,0
1.003149,0.994752,1.08,0,0
1.018758,1.003637,1.08,0,0
1.025493,1.018968,1.08,0,0
1.017033,1.025229,1.08,0,0
1.009211,1.016789,1.08,0,0
1.005461,1.009094,1.08,0,0
0.997668,1.005217,1.08,0,0
0.992868,0.997518,1.08,0,0
0.988328,0.992726,1.08,0,0
0.984705,0.988215,1.08,0,0
0.976102,0.984436,1.08,0,0
0.965787,0.97578,1.08,0,0
0.974241,0.966051,1.08,0,0
0.995466,0.974904,1.08,0,0
1.031553,0.996594,1.08,0,0
1.04322,1.031918,1.08,0,0
0.98928,1.041534,1.08,0,0
0.903911,0.986612,1.08,0,0
0.874903,0.903005,1.08,0,0
0.935679,0.876802,1.08,0,0
1.048076,0.939191,1.08,0,0
1.122463,1.050401,1.08,0,0
1.162289,1.123708,1.08,0,0
1.162141,1.162284,1.08,0,0
1.065495,1.159121,1.08,0,0
0.964263,1.062331,1.08,0,0
0.931643,0.963244,1.08,0,0
0.922698,0.931363,1.08,0,0
0.911289,0.922341,1.08,0,0
0.888608,0.91058,1.08,0,0
0.866057,0.887903,1.08,0,0
0.871147,0.866216,1.08,0,0
0.889957,0.871735,1.08,0,0
0.918061,0.890835,1.08,0,0
0.915825,0.917991,1.08,0,0
0.892013,0.915081,1.08,0,0
0.898207,0.892207,1.08,0,0
0.932446,0.899277,1.08,0,0
1.010059,0.934871,1.08,0,0
1.096063,1.012747,1.08,0,0
1.157376,1.097979,1.08,0,0
1.197539,1.158631,1.08,0,0
1.263229,1.199592,1.08,0,0
1.375915,1.26675,1.08,0,0
1.457991,1.37848,1.08,0,0
1.514749,1.459765,1.08,0,0
1.5447,1.515685,1.08,0,0
1.743009,1.550897,1.08,0,0
1.534126,1.736481,1.08,0,0
1.210065,1.523999,1.081017,1,0
1.005301,1.203666,1.081017,0,0
0.922132,1.002702,1.081017,0,0
0.903832,0.92156,1.081017,0,0
1.115879,0.910458,1.081017,0,0
1.305138,1.121793,1.081017,0,0
1.358021,1.306791,1.081017,0,0
1.369609,1.358383,1.081017,0,0
1.327066,1.36828,1.081017,0,0
1.161923,1.321905,1.081017,0,0
0.990178,1.156556,1.081017,0,0
0.893843,0.987168,1.081017,0,0
0.74513,0.889196,1.081017,0,0
0.579712,0.739961,1.081017,0,0
0.461668,0.576023,1.081017,0,0
0.39422,0.45956,1.081017,0,0
0.464756,0.396424,1.081017,0,0
0.523842,0.466602,1.081017,0,0
0.569252,0.525261,1.081017,0,0
0.517021,0.56762,1.081017,0,0
0.455402,0.515095,1.081017,0,0
0.481268,0.45621,1.081017,0,0
0.540429,0.483117,1.081017,0,0
0.679014,0.54476,1.081017,0,0
1.04858,0.690563,1.081017,0,0
1.765463,1.070983,1.081017,0,0
2.222994,1.779761,1.081017,0,0
2.145662,2.220577,1.081017,0,0
1.929903,2.13892,1.081017,1,0
1.441213,1.914631,1.081017,0,0
1.304649,1.436945,1.081017,0,0
1.581826,1.313311,1.081017,0,0
1.534957,1.580361,1.081017,0,0
1.142614,1.522696,1.081017,0,0
0.968704,1.137179,1.081017,0,0
1.052957,0.971337,1.081017,0,0
1.204169,1.057682,1.081017,0,0
1.265711,1.206092,1.081017,0,0
1.258961,1.2655,1.081017,0,0
1.164066,1.255996,1.081017,0,0
1.058247,1.160759,1.081017,0,0
0.922287,1.053998,1.081017,0,0
0.759133,0.917188,1.081017,0,0
0.61749,0.754707,1.081017,0,0
0.515368,0.614299,1.081017,0,0
0.450607,0.513344,1.081017,0,0
0.426508,0.449854,1.081017,0,0
0.41516,0.426153,1.081017,0,0
0.395171,0.414535,1.081017,0,0
0.414116,0.395763,1.081017,0,0
0.495128,0.416648,1.081017,0,0
0.632497,0.499421,1.081017,0,0
0.79744,0.637651,1.081017,0,0
0.956979,0.802426,1.081017,0,0
1.14519,0.962861,1.081017,0,0
1.389936,1.152838,1.081017,0,0
1.657418,1.398295,1.081017,0,0
1.885815,1.664555,1.081017,0,0
1.988105,1.889012,1.081017,0,0
1.851076,1.983823,1.081017,0,0
1.7003,1.846364,1.081017,1,0
1.683424,1.699773,1.081017,0,0
1.680202,1.683323,1.081017,0,0
1.335017,1.669415,1.081017,0,0
0.946553,1.322878,1.081017,0,0
0.776984,0.941254,1.081017,0,0
0.855641,0.779442,1.081017,0,0
1.1367,0.864424,1.081017,0,0
1.534436,1.149129,1.081017,0,0
1.88547,1.545406,1.081017,0,0
1.963774,1.887917,1.081017,0,0
1.581618,1.951832,1.081017,0,0
1.060363,1.565329,1.081017,0,0
0.66224,1.047922,1.081017,0,0
0.368452,0.653059,1.081017,0,0
0.255339,0.364917,1.081017,0,0
0.271695,0.25585,1.081017,0,0
0.304003,0.272705,1.081017,0,0
0.315819,0.304372,1.081017,0,0
0.377657,0.317751,1.081017,0,0
0.410715,0.37869,1.081017,0,0
0.43004,0.411319,1.081017,0,0
0.379333,0.428455,1.081017,0,0
0.406605,0.380185,1.081017,0,0
0.534714,0.410608,1.081017,0,0
0.780525,0.542396,1.081017,0,0
1.46545,0.801929,1.081017,0,0
2.35613,1.493284,1.081017,0,0
2.616353,2.364262,1.081017,0,0
2.082275,2.599663,1.081017,0,0
1.591614,2.066942,1.081017,1,0
1.44115,1.586912,1.081017,0,0
1.468037,1.44199,1.081017,0,0
1.509701,1.469339,1.081017,0,0
1.721208,1.516311,1.081017,0,0
1.413897,1.711605,1.081017,0,0
0.988379,1.4006,1.081017,0,0
0.813117,0.982902,1.081017,0,0
0.91811,0.816398,1.081017,0,0
1.165127,0.925829,1.081017,0,0
1.286872,1.168932,1.081017,0,0
1.256415,1.28592,1.081017,0,0
1.152979,1.253183,1.081017,0,0
1.033367,1.149241,1.081017,0,0
0.910453,1.029526,1.081017,0,0
0.727265,0.904728,1.081017,0,0
0.55187,0.721784,1.081017,0,0
0.427351,0.547979,1.081017,0,0
0.368694,0.425518,1.081017,0,0
0.340016,0.367798,1.081017,0,0
0.327554,0.339627,1.081017,0,0
0.352414,0.328331,1.081017,0,0
0.431536,0.354887,1.081017,0,0
0.52689,0.434516,1.081017,0,0
0.671026,0.531394,1.081017,0,0
0.837321,0.676223,1.081017,0,0
1.021839,0.843087,1.081017,0,0
1.271082,1.029628,1.081017,0,0
1.602768,1.281447,1.081017,0,0
1.909411,1.612351,1.081017,0,0
2.051071,1.913838,1.081017,0,0
1.882274,2.045796,1.081017,0,0
1.804388,1.87984,1.081017,1,0
1.958755,1.809212,1.081017,0,0
1.889601,1.956594,1.081017,0,0
1.582269,1.879997,1.081017,0,0
1.150649,1.568781,1.081017,0,0
0.892296,1.142575,1.081017,0,0
0.898683,0.892496,1.081017,0,0
1.186361,0.907673,1.081017,0,0
1.697878,1.202346,1.081017,0,0
2.060267,1.709203,1.081017,0,0
1.914792,2.055721,1.081017,0,0
1.465324,1.900746,1.081017,0,0
0.974867,1.449997,1.081017,0,0
0.624081,0.963905,1.081017,0,0
0.389078,0.616737,1.081017,0,0
0.275936,0.385542,1.081017,0,0
0.282746,0.276149,1.081017,0,0
0.285042,0.282818,1.081017,0,0
0.263295,0.284362,1.081017,0,0
0.289296,0.264108,1.081017,0,0
0.424315,0.293515,1.081017,0,0
0.449331,0.425097,1.081017,0,0
0.315494,0.445149,1.081017,0,0
0.344578,0.316403,1.081017,0,0
0.506816,0.349648,1.081017,0,0
0.838761,0.517189,1.081017,0,0
1.482144,0.858867,1.081017,0,0
2.117008,1.501983,1.081017,0,0
