原始加速度,平滑加速度,threshold,计步
1.003676,1.032094,1.08,0
0.985934,1.003122,1.08,0
0.992091,0.986126,1.08,0
0.99473,0.992173,1.08,0
0.986306,0.994467,1.08,0
0.985098,0.986268,1.08,0
1.001239,0.985602,1.08,0
1.007188,1.001425,1.08,0
0.991978,1.006713,1.08,0
0.980075,0.991606,1.08,0
0.974133,0.979889,1.08,0
0.977998,0.974254,1.08,0
1.002711,0.97877,1.08,0
1.019329,1.00323,1.08,0
1.025228,1.019513,1.08,0
1.01165,1.024804,1.08,0
0.988037,1.010912,1.08,0
0.978376,0.987735,1.08,0
0.979395,0.978408,1.08,0
1.002163,0.980107,1.08,0
1.025274,1.002885,1.08,0
1.026202,1.025303,1.08,0
1.028336,1.026269,1.08,0
1.00567,1.027628,1.08,0
0.996415,1.005381,1.08,0
1.00729,0.996755,1.08,0
1.023445,1.007795,1.08,0
1.017671,1.023265,1.08,0
1.010521,1.017448,1.08,0
1.000746,1.010216,1.08,0
0.993604,1.000523,1.08,0
0.991217,0.993529,1.08,0
0.98672,0.991076,1.08,0
0.985943,0.986696,1.08,0
0.987121,0.98598,1.08,0
0.988384,0.98716,1.08,0
0.986635,0.988329,1.08,0
0.992516,0.986819,1.08,0
0.989616,0.992425,1.08,0
0.983964,0.989439,1.08,0
0.978977,0.983808,1.08,0
0.979573,0.978996,1.08,0
0.98262,0.979668,1.08,0
0.987759,0.982781,1.08,0
0.99131,0.98787,1.08,0
0.986161,0.991149,1.08,0
0.98328,0.986071,1.08,0
0.983637,0.983291,1.08,0
0.982798,0.983611,1.08,0
0.982314,0.982783,1.08,0
0.991344,0.982596,1.08,0
1.001815,0.991671,1.08,0
1.004415,1.001896,1.08,0
0.995662,1.004141,1.08,0
0.982825,0.995261,1.08,0
0.987304,0.982965,1.08,0
1.012821,0.988101,1.08,0
1.029474,1.013341,1.08,0
1.017316,1.029094,1.08,0
0.986149,1.016342,1.08,0
0.976725,0.985855,1.08,0
0.993036,0.977235,1.08,0
1.010062,0.993568,1.08,0
1.033976,1.010809,1.08,0
1.027538,1.033775,1.08,0
1.015242,1.027154,1.08,0
1.00154,1.014814,1.08,0
0.980252,1.000875,1.08,0
0.951041,0.979339,1.08,0
0.944575,0.950839,1.08,0
0.960313,0.945067,1.08,0
0.958032,0.960242,1.08,0
0.963112,0.958191,1.08,0
0.959706,0.963006,1.08,0
0.986972,0.960558,1.08,0
0.922245,0.984949,1.08,0
0.964216,0.923557,1.08,0
0.954823,0.963922,1.08,0
0.942178,0.954428,1.08,0
0.916117,0.941364,1.08,0
0.921853,0.916296,1.08,0
0.907117,0.921392,1.08,0
0.88061,0.906289,1.08,0
0.832378,0.879103,1.08,0
0.8067,0.831576,1.08,0
0.783961,0.805989,1.08,0
0.750035,0.782901,1.08,0
0.769002,0.750628,1.08,0
0.849303,0.771511,1.08,0
0.875019,0.850107,1.08,0
0.803592,0.872787,1.08,0
0.716222,0.800862,1.08,0
0.684278,0.715224,1.08,0
0.677171,0.684056,1.08,0
0.687838,0.677504,1.08,0
0.749399,0.689762,1.08,0
0.833494,0.752027,1.08,0
0.994104,0.838513,1.08,0
1.06085,0.99619,1.08,0
1.149607,1.063624,1.08,0
1.164352,1.150068,1.08,0
1.183639,1.164955,1.08,0
1.207429,1.184382,1.08,0
1.190973,1.206915,1.08,0
1.233531,1.192303,1.08,0
1.226134,1.2333,1.08,0
1.068826,1.221218,1.08,0
1.062009,1.068613,1.08,0
1.036289,1.061205,1.08,0
1.109544,1.038578,1.08,0
1.287984,1.11512,1.08,0
1.475737,1.293851,1.08,0
1.532825,1.477521,1.08,0
1.427694,1.52954,1.08,0
1.19817,1.420521,1.08,0
0.92633,1.189675,1.08,0
0.714112,0.919698,1.08,0
0.597858,0.710479,1.08,0
0.570627,0.597007,1.08,0
0.700002,0.57467,1.08,0
0.82842,0.704015,1.08,0
0.878204,0.829976,1.08,0
0.872887,0.878038,1.08,0
0.929917,0.874669,1.08,0
0.931616,0.92997,1.08,0
1.101215,0.936916,1.08,0
1.29422,1.107246,1.08,0
1.354912,1.296117,1.08,0
1.294877,1.353036,1.08,0
1.181852,1.291345,1.08,1
1.208748,1.182692,1.08,0
1.323716,1.212341,1.08,0
1.304944,1.323129,1.08,0
1.18171,1.301093,1.08,0
1.022126,1.176723,1.08,0
0.876991,1.017591,1.08,0
0.978557,0.880165,1.08,0
1.028427,0.980115,1.08,0
1.05839,1.029363,1.08,0
0.981851,1.055998,1.08,0
0.926973,0.980136,1.08,0
0.975579,0.928492,1.08,0
0.979248,0.975694,1.08,0
1.061799,0.981828,1.08,0
1.256843,1.067894,1.08,0
1.43514,1.262415,1.08,0
1.665962,1.442353,1.08,0
1.65144,1.665508,1.08,0
1.555797,1.648451,1.08,1
1.458783,1.552765,1.08,0
1.317749,1.454376,1.08,0
1.104159,1.311074,1.08,0
0.959112,1.099626,1.08,0
0.917918,0.957825,1.08,0
0.843082,0.915579,1.08,0
0.748343,0.840121,1.08,0
0.758952,0.748675,1.08,0
0.756139,0.758864,1.08,0
0.70384,0.754505,1.08,0
0.717334,0.704262,1.08,0
0.743202,0.718142,1.08,0
0.707635,0.742091,1.08,0
0.784093,0.710024,1.08,0
0.915278,0.788193,1.08,0
1.038896,0.919141,1.08,0
1.108278,1.041064,1.08,0
1.183571,1.110631,1.08,0
1.240903,1.185363,1.08,0
1.302116,1.242816,1.08,0
1.343194,1.3034,1.08,0
1.377801,1.344275,1.08,0
1.444841,1.379896,1.08,0
1.477958,1.445876,1.08,0
1.433858,1.47658,1.08,0
1.489992,1.435612,1.08,1
1.490101,1.489995,1.08,0
1.325099,1.484945,1.08,0
1.192891,1.320968,1.08,0
1.197007,1.19302,1.08,0
1.177087,1.196384,1.08,0
1.122135,1.17537,1.08,0
1.064578,1.120336,1.08,0
0.965874,1.061494,1.08,0
0.842158,0.962008,1.08,0
0.873122,0.843126,1.08,0
0.943265,0.875314,1.08,0
0.889588,0.941588,1.08,0
0.792269,0.886547,1.08,0
0.716722,0.789908,1.08,0
0.735492,0.717309,1.08,0
0.831071,0.738479,1.08,0
0.873292,0.83239,1.08,0
0.831523,0.871987,1.08,0
0.770987,0.829631,1.08,0
0.696385,0.768656,1.08,0
0.646058,0.694812,1.08,0
0.675696,0.646984,1.08,0
0.724097,0.677209,1.08,0
0.782205,0.725913,1.08,0
0.885674,0.785438,1.08,0
0.963583,0.888109,1.08,0
1.055075,0.966442,1.08,0
1.138054,1.057668,1.08,0
1.272392,1.142252,1.08,0
1.403729,1.276496,1.08,0
1.443477,1.404971,1.08,0
1.404784,1.442268,1.08,0
1.472539,1.406901,1.08,1
1.568648,1.475542,1.08,0
1.573746,1.568807,1.08,0
1.401061,1.56835,1.08,0
1.189779,1.394458,1.08,0
1.091294,1.186701,1.166377,0
1.195903,1.094563,1.166377,0
1.375011,1.2015,1.166377,0
1.458953,1.377634,1.166377,0
1.437674,1.458288,1.166377,0
1.25344,1.431917,1.166377,0
0.974836,1.244734,1.166377,0
0.727728,0.967114,1.166377,0
0.555017,0.722331,1.166377,0
0.517257,0.553837,1.166377,0
0.596551,0.519735,1.166377,0
0.675438,0.599016,1.166377,0
0.644583,0.674474,1.166377,0
0.535898,0.641187,1.166377,0
0.453356,0.533319,1.166377,0
0.455963,0.453437,1.166377,0
0.498153,0.457281,1.166377,0
0.575858,0.500581,1.166377,0
0.710555,0.580067,1.166377,0
0.879233,0.715826,1.166377,0
1.008394,0.883269,1.166377,0
1.076325,1.010517,1.166377,0
1.095169,1.076914,1.166377,0
1.126704,1.096154,1.166377,0
1.189158,1.128656,1.166377,0
1.310809,1.19296,1.166377,0
1.439265,1.314823,1.166377,0
1.496513,1.441054,1.166377,0
1.550059,1.498186,1.166377,0
1.615179,1.552094,1.166377,0
1.562876,1.613545,1.166377,0
1.438513,1.55899,1.166377,1
1.36828,1.436318,1.166377,0
1.317296,1.366687,1.166377,0
1.26782,1.31575,1.166377,0
1.221676,1.266378,1.166377,0
1.117485,1.21842,1.166377,0
1.046367,1.115263,1.166377,0
0.977564,1.044217,1.166377,0
0.849566,0.973564,1.166377,0
0.815439,0.8485,1.166377,0
0.821061,0.815615,1.166377,0
0.816563,0.82092,1.166377,0
0.826716,0.81688,1.166377,0
0.829805,0.826813,1.166377,0
0.768962,0.827904,1.166377,0
0.676794,0.766082,1.166377,0
0.614317,0.674842,1.166377,0
0.602212,0.613939,1.166377,0
0.622788,0.602855,1.166377,0
0.637057,0.623234,1.166377,0
0.677691,0.638327,1.166377,0
0.72578,0.679194,1.166377,0
0.787182,0.727699,1.166377,0
0.892015,0.790458,1.166377,0
1.060852,0.897291,1.166377,0
1.232876,1.066228,1.166377,0
1.383456,1.237582,1.166377,0
1.456859,1.38575,1.166377,0
1.449708,1.456636,1.166377,0
1.525605,1.45208,1.166377,1
1.639942,1.529178,1.166377,0
1.481401,1.634988,1.166377,0
1.262815,1.47457,1.166377,0
1.173612,1.260027,1.166377,0
1.226594,1.175268,1.166377,0
1.421008,1.232669,1.166377,0
1.531991,1.424476,1.166377,0
1.516171,1.531497,1.166377,0
1.357723,1.511219,1.166377,0
1.099566,1.349656,1.166377,0
0.851995,1.091829,1.166377,0
0.68649,0.846823,1.166377,0
0.651791,0.685406,1.166377,0
0.689916,0.652982,1.166377,0
0.689402,0.6899,1.166377,0
0.631463,0.687591,1.166377,0
0.55786,0.629163,1.166377,0
0.496137,0.555931,1.166377,0
0.471706,0.495374,1.166377,0
0.518812,0.473178,1.166377,0
0.589598,0.521024,1.166377,0
0.664223,0.59193,1.166377,0
0.786101,0.668032,1.166377,0
0.956405,0.791423,1.166377,0
1.076409,0.960155,1.166377,0
1.077998,1.076459,1.166377,0
1.036081,1.076688,1.166377,0
1.113271,1.038493,1.166377,0
1.307794,1.11935,1.166377,0
1.473465,1.312971,1.166377,0
1.507985,1.474544,1.166377,0
1.558626,1.509568,1.166377,0
1.69634,1.56293,1.166377,0
1.729505,1.697376,1.166377,0
1.595608,1.725321,1.166377,0
1.496273,1.592504,1.166377,1
1.458207,1.495083,1.166377,0
1.395346,1.456243,1.166377,0
1.269831,1.391424,1.166377,0
1.165061,1.266557,1.166377,0
1.080036,1.162404,1.166377,0
0.987858,1.077155,1.166377,0
0.876827,0.984388,1.166377,0
0.775197,0.873651,1.166377,0
0.751771,0.774465,1.166377,0
0.793786,0.753084,1.166377,0
0.821379,0.794648,1.166377,0
0.834147,0.821778,1.166377,0
0.799683,0.83307,1.166377,0
0.74344,0.797925,1.166377,0
0.704379,0.742219,1.166377,0
0.6871,0.703839,1.166377,0
0.668472,0.686518,1.166377,0
0.685117,0.668992,1.166377,0
0.718828,0.68617,1.166377,0
0.751923,0.719862,1.166377,0
0.834636,0.754508,1.166377,0
0.890903,0.836394,1.166377,0
1.017497,0.894859,1.166377,0
1.214835,1.023664,1.166377,0
1.42169,1.221299,1.166377,0
1.460719,1.42291,1.166377,0
1.373555,1.457995,1.166377,0
1.357673,1.373059,1.166377,1
1.493574,1.36192,1.166377,0
1.455407,1.492381,1.166377,0
1.205001,1.447582,1.166377,0
1.042779,1.199932,1.166377,0
0.973897,1.040626,1.166377,0
1.030657,0.975671,1.166377,0
1.121721,1.033503,1.166377,0
1.20004,1.124168,1.166377,0
1.238549,1.201243,1.166377,0
1.20191,1.237404,1.166377,0
1.083528,1.198211,1.166377,0
0.980944,1.080322,1.166377,0
0.890414,0.978115,1.166377,0
0.814509,0.888042,1.166377,0
0.783189,0.81353,1.166377,0
0.791482,0.783448,1.166377,0
0.751263,0.790225,1.166377,0
0.657403,0.74833,1.166377,0
0.570669,0.654693,1.166377,0
0.512476,0.56885,1.166377,0
0.489798,0.511767,1.166377,0
0.496877,0.490019,1.166377,0
0.553798,0.498656,1.166377,0
0.648548,0.556759,1.166377,0
0.76493,0.652185,1.166377,0
0.835799,0.767145,1.18133,0
0.919525,0.838415,1.18133,0
1.036832,0.923191,1.18133,0
1.147943,1.040304,1.18133,0
1.207247,1.149796,1.18133,0
1.2089,1.207299,1.18133,0
1.255181,1.210346,1.18133,0
1.42042,1.260345,1.18133,0
1.637603,1.427207,1.18133,0
1.726065,1.640367,1.18133,0
1.671787,1.724369,1.18133,0
1.645882,1.670977,1.18133,1
1.646963,1.645916,1.18133,0
1.542586,1.643701,1.18133,0
1.360689,1.536902,1.18133,0
1.161934,1.354478,1.18133,0
1.042246,1.158194,1.18133,0
0.971632,1.040039,1.18133,0
0.871019,0.968488,1.18133,0
0.802556,0.86888,1.18133,0
0.819644,0.80309,1.18133,0
0.839903,0.820277,1.18133,0
0.840747,0.839929,1.18133,0
0.79458,0.839304,1.18133,0
0.729117,0.792534,1.18133,0
0.667546,0.727193,1.18133,0
0.615075,0.665906,1.18133,0
0.594487,0.614432,1.18133,0
0.598572,0.594615,1.18133,0
0.681703,0.60117,1.18133,0
0.748138,0.683779,1.18133,0
0.821891,0.750443,1.18133,0
0.920739,0.82498,1.18133,0
1.008588,0.923484,1.18133,0
1.162438,1.013396,1.18133,0
1.306561,1.166942,1.18133,0
1.365145,1.308392,1.18133,0
1.36915,1.36527,1.18133,0
1.337348,1.368156,1.18133,0
1.374895,1.338521,1.18133,1
1.545443,1.380225,1.18133,0
1.539053,1.545243,1.18133,0
1.341276,1.532872,1.18133,0
1.1083,1.333996,1.18133,0
1.009141,1.105201,1.18133,0
1.141547,1.013279,1.18133,0
1.280449,1.145888,1.18133,0
1.352624,1.282704,1.18133,0
1.406642,1.354312,1.18133,0
1.273809,1.402491,1.18133,0
1.078575,1.267708,1.18133,0
0.912011,1.07337,1.18133,0
0.777721,0.907814,1.18133,0
0.675478,0.774526,1.18133,0
0.623479,0.673853,1.18133,0
0.59454,0.622575,1.18133,0
0.55987,0.593457,1.18133,0
0.514452,0.558451,1.18133,0
0.488512,0.513641,1.18133,0
0.515293,0.489349,1.18133,0
0.54925,0.516354,1.18133,0
0.582829,0.550299,1.18133,0
0.633567,0.584415,1.18133,0
0.729488,0.636565,1.18133,0
0.86836,0.733828,1.18133,0
1.00382,0.872593,1.18133,0
1.143154,1.008174,1.18133,0
1.310313,1.148378,1.18133,0
1.328343,1.310876,1.18133,0
1.38288,1.330047,1.18133,0
1.489449,1.38621,1.18133,0
1.658412,1.494729,1.18133,0
1.839696,1.664077,1.18133,0
1.809663,1.838757,1.18133,0
1.689766,1.805916,1.18133,1
1.652979,1.688616,1.18133,0
1.583154,1.650797,1.18133,0
1.423032,1.57815,1.18133,0
1.215138,1.416535,1.18133,0
1.052059,1.210042,1.18133,0
0.970405,1.049507,1.18133,0
0.877061,0.967488,1.18133,0
0.748174,0.873033,1.18133,0
0.719336,0.747273,1.18133,0
0.746856,0.720196,1.18133,0
0.75001,0.746955,1.18133,0
0.724733,0.74922,1.18133,0
0.694907,0.723801,1.18133,0
0.660373,0.693828,1.18133,0
0.600105,0.65849,1.18133,0
0.578019,0.599415,1.18133,0
0.581344,0.578123,1.18133,0
0.568615,0.580946,1.18133,0
0.60652,0.5698,1.18133,0
0.688038,0.609067,1.18133,0
0.74592,0.689847,1.18133,0
0.824609,0.748379,1.18133,0
0.934554,0.828045,1.18133,0
1.028154,0.937479,1.18133,0
1.150388,1.031974,1.18133,0
1.283928,1.154561,1.18133,0
1.355999,1.28618,1.18133,0
1.4363,1.358508,1.18133,0
1.652394,1.443053,1.18133,0
1.75644,1.655645,1.18133,0
1.663682,1.753541,1.18133,0
1.46442,1.657455,1.18133,1
1.28313,1.458755,1.18133,0
1.24783,1.282027,1.18133,0
1.309724,1.249764,1.18133,0
1.348062,1.310922,1.18133,0
1.332127,1.347564,1.18133,0
1.282971,1.330591,1.18133,0
1.215158,1.280852,1.18133,0
1.138283,1.212756,1.18133,0
1.064372,1.135973,1.18133,0
0.992474,1.062125,1.18133,0
0.911047,0.989929,1.18133,0
0.816488,0.908092,1.18133,0
0.728404,0.813735,1.18133,0
0.675128,0.726739,1.18133,0
0.620875,0.673433,1.18133,0
0.57546,0.619456,1.18133,0
0.566254,0.575172,1.18133,0
0.591378,0.567039,1.18133,0
0.637842,0.59283,1.18133,0
0.688336,0.63942,1.18133,0
0.74761,0.690188,1.18133,0
0.804015,0.749373,1.18133,0
0.857793,0.805696,1.18133,0
0.923686,0.859852,1.18133,0
0.973207,0.925234,1.18133,0
1.058896,0.975885,1.18133,0
1.166836,1.062269,1.18133,0
1.237344,1.169039,1.18133,0
1.337782,1.240483,1.18133,0
1.402072,1.339791,1.18133,0
1.334701,1.399967,1.18133,0
1.416233,1.337249,1.18133,1
1.511906,1.419223,1.18133,0
1.474814,1.510747,1.18133,0
1.35098,1.470944,1.18133,0
1.158117,1.344953,1.18133,0
0.958256,1.151871,1.18133,0
0.900772,0.95646,1.18133,0
0.845592,0.899048,1.18133,0
0.700267,0.841051,1.18133,0
0.625804,0.69794,1.18133,0
0.655108,0.62672,1.18133,0
0.727215,0.657361,1.18133,0
0.75195,0.727988,1.209689,0
0.795289,0.753304,1.209689,0
0.731645,0.7933,1.209689,0
0.660681,0.729427,1.209689,0
0.554501,0.657363,1.209689,0
0.438139,0.550865,1.209689,0
0.378925,0.436289,1.209689,0
0.347116,0.377931,1.209689,0
0.371645,0.347883,1.209689,0
0.489849,0.375339,1.209689,0
0.564661,0.492187,1.209689,0
0.68175,0.56832,1.209689,0
0.81563,0.685934,1.209689,0
0.951085,0.819863,1.209689,0
1.115362,0.956219,1.209689,0
1.277607,1.120432,1.209689,0
1.432546,1.282449,1.209689,0
1.528253,1.435537,1.209689,0
1.63751,1.531667,1.209689,0
1.768695,1.64161,1.209689,0
1.764282,1.768557,1.209689,0
1.650815,1.760736,1.209689,1
1.49133,1.645831,1.209689,0
1.351216,1.486951,1.209689,0
1.274774,1.348827,1.209689,0
1.236603,1.273581,1.209689,0
1.304759,1.238733,1.209689,0
1.422632,1.308443,1.209689,0
1.458367,1.423749,1.209689,0
1.340643,1.454688,1.209689,0
1.144781,1.334522,1.209689,0
0.932734,1.138155,1.209689,0
0.761881,0.927395,1.209689,0
0.681615,0.759373,1.209689,0
0.636182,0.680195,1.209689,0
0.580713,0.634449,1.209689,0
0.548852,0.579717,1.209689,0
0.552236,0.548958,1.209689,0
0.562035,0.552542,1.209689,0
0.569509,0.562269,1.209689,0
0.606743,0.570673,1.209689,0
0.718402,0.610232,1.209689,0
0.828003,0.721827,1.209689,0
0.922149,0.830945,1.209689,0
1.049327,0.926123,1.209689,0
1.193402,1.053829,1.209689,0
1.314181,1.197176,1.209689,0
1.455448,1.318596,1.209689,0
1.56562,1.458891,1.209689,0
1.589652,1.566371,1.209689,0
1.648646,1.591496,1.209689,0
1.821835,1.654058,1.209689,0
1.829695,1.822081,1.209689,0
1.632427,1.82353,1.209689,0
1.56033,1.630174,1.209689,1
1.477007,1.557726,1.209689,0
1.360145,1.473355,1.209689,0
1.2352,1.35624,1.209689,0
1.092956,1.230755,1.209689,0
0.992804,1.089826,1.209689,0
0.926053,0.990718,1.209689,0
0.793992,0.921926,1.209689,0
0.685992,0.790617,1.209689,0
0.675221,0.685655,1.209689,0
0.736085,0.677123,1.209689,0
0.82284,0.738796,1.209689,0
0.866179,0.824194,1.209689,0
0.781131,0.863521,1.209689,0
0.632133,0.776475,1.209689,0
0.573342,0.630296,1.209689,0
0.57302,0.573332,1.209689,0
0.598155,0.573805,1.209689,0
0.6401,0.599466,1.209689,0
0.696548,0.641864,1.209689,0
0.777555,0.699079,1.209689,0
0.884315,0.780891,1.209689,0
1.05881,0.889768,1.209689,0
1.26721,1.065323,1.209689,0
1.407686,1.2716,1.209689,0
1.440503,1.408712,1.209689,0
1.411564,1.439599,1.209689,0
1.409933,1.411513,1.209689,1
1.60624,1.416068,1.209689,0
1.653205,1.607708,1.209689,0
1.344283,1.643551,1.209689,0
1.055455,1.335257,1.209689,0
0.908948,1.050877,1.209689,0
1.037621,0.912969,1.209689,0
1.263155,1.044669,1.209689,0
1.424356,1.268193,1.209689,0
1.461875,1.425528,1.209689,0
1.377169,1.459228,1.209689,0
1.199429,1.371615,1.209689,0
1.025704,1.194,1.209689,0
0.888147,1.021405,1.209689,0
0.77048,0.88447,1.209689,0
0.711009,0.768622,1.209689,0
0.703495,0.710774,1.209689,0
0.654573,0.701966,1.209689,0
0.571427,0.651975,1.209689,0
0.507655,0.569434,1.209689,0
0.48245,0.506867,1.209689,0
0.526744,0.483834,1.209689,0
0.630885,0.529998,1.209689,0
0.739112,0.634267,1.209689,0
0.846848,0.742479,1.209689,0
0.911065,0.848855,1.209689,0
0.977958,0.913155,1.209689,0
1.108059,0.982024,1.209689,0
1.221611,1.111608,1.209689,0
1.319188,1.22466,1.209689,0
1.404569,1.321856,1.209689,0
1.458961,1.406269,1.209689,0
1.478054,1.459558,1.209689,0
1.600105,1.481868,1.209689,0
1.736211,1.604358,1.209689,0
1.673521,1.734252,1.209689,0
1.504363,1.668235,1.209689,1
1.442433,1.502428,1.209689,0
1.390986,1.440825,1.209689,0
1.271179,1.387242,1.209689,0
1.136715,1.266977,1.209689,0
1.072758,1.134716,1.209689,0
1.035158,1.071583,1.209689,0
0.940767,1.032208,1.209689,0
0.787734,0.935985,1.209689,0
0.67631,0.784252,1.209689,0
0.605401,0.674094,1.209689,0
0.596857,0.605134,1.209689,0
0.645189,0.598367,1.209689,0
0.693202,0.646689,1.209689,0
0.700287,0.693423,1.209689,0
0.665623,0.699204,1.209689,0
0.60142,0.663617,1.209689,0
0.521478,0.598922,1.209689,0
0.501495,0.520854,1.209689,0
0.563691,0.503439,1.209689,0
0.664887,0.566853,1.209689,0
0.787906,0.668731,1.209689,0
0.932467,0.792424,1.209689,0
1.090591,0.937408,1.209689,0
1.271978,1.096259,1.209689,0
1.453504,1.277651,1.209689,0
1.528262,1.45584,1.209689,0
1.507143,1.527602,1.209689,0
1.49186,1.506665,1.209689,1
1.658527,1.497068,1.209689,0
1.655507,1.658433,1.209689,0
1.379106,1.646869,1.209689,0
1.051898,1.368881,1.209689,0
0.882027,1.04659,1.205883,0
1.045966,0.88715,1.205883,0
1.285674,1.053457,1.205883,0
1.443682,1.290612,1.205883,0
1.550242,1.447012,1.205883,0
1.469865,1.54773,1.205883,0
1.197034,1.461339,1.205883,0
0.897961,1.187688,1.205883,0
0.686498,0.891353,1.205883,0
0.555601,0.682407,1.205883,0
0.516882,0.554391,1.205883,0
0.497594,0.516279,1.205883,0
0.448344,0.496055,1.205883,0
0.419531,0.447444,1.205883,0
0.452364,0.420557,1.205883,0
0.52255,0.454557,1.205883,0
0.605646,0.525147,1.205883,0
0.707606,0.608832,1.205883,0
0.809223,0.710782,1.205883,0
0.934344,0.813133,1.205883,0
1.048684,0.937917,1.205883,0
1.138816,1.051501,1.205883,0
1.205449,1.140898,1.205883,0
1.287204,1.208004,1.205883,0
1.392175,1.290484,1.205883,0
1.510306,1.395867,1.205883,0
1.57725,1.512398,1.205883,0
1.559154,1.576684,1.205883,0
1.573037,1.559588,1.205883,1
1.607129,1.574102,1.205883,0
1.523353,1.604511,1.205883,0
1.418717,1.520083,1.205883,0
1.41791,1.418692,1.205883,0
1.416913,1.417879,1.205883,0
1.34328,1.414612,1.205883,0
1.259798,1.340671,1.205883,0
1.17045,1.257006,1.205883,0
1.107001,1.168467,1.205883,0
0.99963,1.103646,1.205883,0
0.839421,0.994623,1.205883,0
0.702811,0.835152,1.205883,0
0.653469,0.701269,1.205883,0
0.651237,0.653399,1.205883,0
0.644919,0.65104,1.205883,0
0.6333,0.644556,1.205883,0
0.598534,0.632214,1.205883,0
0.537597,0.59663,1.205883,0
0.506027,0.53661,1.205883,0
0.492737,0.505612,1.205883,0
0.512172,0.493344,1.205883,0
0.58258,0.514372,1.205883,0
0.714823,0.586713,1.205883,0
0.834469,0.718562,1.205883,0
0.932686,0.837538,1.205883,0
1.047765,0.936282,1.205883,0
1.224913,1.053301,1.205883,0
1.380521,1.229776,1.205883,0
1.481514,1.383677,1.205883,0
1.456376,1.480728,1.205883,0
1.49041,1.45744,1.205883,1
1.658848,1.495674,1.205883,0
1.51946,1.654492,1.205883,0
1.255845,1.511222,1.205883,0
1.031407,1.248831,1.205883,0
1.00681,1.030638,1.205883,0
1.221434,1.013517,1.205883,0
1.451606,1.228627,1.205883,0
1.590282,1.45594,1.205883,0
1.597115,1.590496,1.205883,0
1.454253,1.592651,1.205883,0
1.217404,1.446851,1.205883,0
0.987425,1.210217,1.205883,0
0.823948,0.982316,1.205883,0
0.727998,0.82095,1.205883,0
0.659676,0.725863,1.205883,0
0.603137,0.657909,1.205883,0
0.542758,0.60125,1.205883,0
0.508075,0.541674,1.205883,0
0.477377,0.507116,1.205883,0
0.477706,0.477387,1.205883,0
0.551414,0.480009,1.205883,0
0.671229,0.555158,1.205883,0
0.774336,0.674451,1.205883,0
0.873068,0.777421,1.205883,0
0.993402,0.876828,1.205883,0
1.130866,0.997698,1.205883,0
1.267279,1.135129,1.205883,0
1.380627,1.270821,1.205883,0
1.477629,1.383658,1.205883,0
